,0
1364,213125.82971903495
1365,1108422.0445529742
1366,654829.8605405774
1367,179942.2577533212
1368,606914.730575888
1369,614225.4083938187
1370,460683.49397983635
1371,707030.6104303082
1372,368572.5198843442
1373,528197.4052151483
1374,230359.69233071757
1375,385113.9946154321
1376,506063.24033222266
1377,528129.5363216433
1378,410310.1885986435
1379,533529.7704746568
1380,913880.7061682917
1381,286533.922437079
1382,431195.47244016523
1383,565764.3051023451
1384,316865.3285695233
1385,820952.5514042149
1386,429098.07007249864
1387,289729.31184146344
1388,439717.11530813924
1389,236300.54147631046
1390,684540.3361708218
1391,187723.97633095714
1392,449151.1101389441
1393,505338.6952567578
1394,450749.62315375544
1395,430201.47250961955
1396,677394.4226648989
1397,373390.84416117636
1398,708200.3579173404
1399,412949.3508521514
1400,486983.371539747
1401,257652.20909351623
1402,586595.4515783094
1403,188364.48576005409
1404,864549.3002122557
1405,564570.7549567135
1406,750994.5603869563
1407,387178.05331092817
1408,325904.1223873128
1409,445088.9294748318
1410,690268.9402918485
1411,843239.289732874
1412,408405.14916384243
1413,518624.36760363774
1414,518624.36760363774
1415,374279.71799701545
1416,374279.71799701545
1417,317785.0568762559
1418,678427.7940339807
1419,540974.4865311295
1420,229753.96406213008
1421,175179.25318036252
1422,302999.30528341024
1423,260295.47720217519
1424,579471.1778831877
1425,974046.0781841822
1426,831504.936807447
1427,155667.66226379946
1428,852565.2578335239
1429,365329.0582766838
1430,293096.99117968767
1431,665107.6725116622
1432,1412404.176706403
1433,100614.20695270156
1434,423601.9402307584
1435,268330.81815484865
1436,684207.9663623744
1437,210290.43575703586
1438,98658.35767096677
1439,298713.9599009494
1440,703292.4596789932
1441,1181950.6118397445
1442,409761.4973068456
1443,486828.3924803785
1444,490972.08681744966
1445,357685.03932329617
1446,495306.2645427594
1447,443748.42982138204
1448,262178.9093336095
1449,303847.74941796507
1450,564952.255634313
1451,528835.4896859882
1452,208941.4707603769
1453,521328.2242166486
1454,816871.9160555126
1455,213082.1103894948
1456,686705.7385214793
1457,229846.99121500063
1458,932527.1467632531
1459,201511.03242832818
1460,643367.0134239859
1461,140051.97076838114
1462,673320.5600381892
1463,397799.86763774743
1464,687082.8176677243
1465,782815.5758130446
1466,840479.7866577039
1467,794146.3468318282
1468,719244.9913053843
1469,485758.2285693346
1470,660469.0858261299
1471,524880.9372275542
1472,365660.05007629376
1473,365660.05007629376
1474,729580.571928833
1475,444217.6904547117
1476,517922.1018183058
1477,614938.626001331
1478,1512495.4130094922
1479,611882.7938046558
1480,1246880.861528743
1481,304487.30386143434
1482,234151.50765944365
1483,256606.98526252713
1484,548817.5323318347
1485,843972.663576687
1486,1314738.017745214
1487,482614.71938014624
1488,211887.36341139395
1489,888486.8866524637
1490,452700.96868465934
1491,527220.2635342571
1492,1783073.7003051997
1493,523611.46203386365
1494,458485.1709431468
1495,530234.7474532995
1496,146826.0193241157
1497,719547.0407095879
1498,417310.99149812665
1499,357476.1499050446
1500,583142.6709215386
1501,1729685.0173173845
1502,610870.497669371
1503,2339355.970237619
1504,699896.7798402349
1505,484619.87611475366
1506,527961.5345913561
1507,264659.8308315184
1508,554549.2571541679
1509,370713.82186158746
1510,633399.1238613063
1511,276412.5068391159
1512,592579.3054618613
1513,433491.63155729184
1514,426983.2233155598
1515,494894.209614394
1516,1068638.5696119666
1517,485692.73918100866
1518,200338.4470084717
1519,436788.7858153139
1520,539634.3850165873
1521,106840.2335294236
1522,442450.57279011
1523,588363.6667577304
1524,894206.0230913471
1525,625651.849300721
1526,146700.49199528992
1527,620242.4656666314
1528,611845.9978597526
1529,522503.61581783625
1530,495494.9083481205
1531,445502.9869470233
1532,634929.9947199714
1533,637140.8057046814
1534,454156.3557529389
1535,609805.514597998
1536,685793.2262452857
1537,656164.0578823123
1538,1678691.8237651493
1539,736212.7143072218
1540,494068.48046967527
1541,802679.4276643647
1542,729172.253949368
1543,481438.3338077612
1544,332629.30847598286
1545,381530.68901023874
1546,578347.8485539035
1547,175716.3796943908
1548,473607.8316699988
1549,285125.3852022891
1550,340797.51268793363
1551,184710.56786232232
1552,323718.04897965095
1553,549168.033367146
1554,709441.7064246372
1555,628779.5526390364
1556,404173.8542419621
1557,254364.9519108103
1558,1415877.008291304
1559,750393.9233054556
1560,813062.9439242736
1561,627862.9136060673
1562,360095.3144579148
1563,451429.74312686385
1564,443784.31424314575
1565,396588.7000786236
1566,211930.66370421485
1567,536367.8227122407
1568,170167.17780412105
1569,281050.3811978984
1570,706609.8531531817
1571,896743.5533256549
1572,648249.8757802376
1573,347065.1339703058
1574,558581.1595183169
1575,219343.89727571
1576,952914.2220344301
1577,750240.055543482
1578,999196.4018252476
1579,342413.45385066094
1580,679820.403251825
1581,142984.58188691083
1582,319257.0659517674
1583,322928.54922565655
1584,374040.546615161
1585,1981123.1662199933
1586,1087301.8491319148
1587,240043.31482795626
1588,397636.6445419369
1589,638306.5960659785
1590,173071.24403295922
1591,470714.1089128589
1592,1482165.6598500707
1593,270888.8638270369
1594,487374.70503777894
1595,303451.44431052613
1596,617472.125977869
1597,675344.8063852296
1598,350419.50973857474
1599,444744.5668100077
1600,1479969.6807992726
1601,414659.80789260287
1602,1807495.1480116665
1603,552625.3281737199
1604,504879.41335429926
1605,273457.73866790696
1606,863826.4619507602
1607,333208.802783055
1608,293370.53269152856
1609,585653.5645845422
1610,384899.383504638
1611,402156.68561280635
1612,376671.5162201014
1613,436791.87376320874
1614,619716.3931417044
1615,332209.5268845374
1616,504077.803604651
1617,591529.8773682335
1618,116033.46965771983
1619,284438.73340036836
1620,778255.5851747192
1621,850933.344817143
1622,1812926.799951368
1623,120827.73330522166
1624,1610211.917857261
1625,169313.0644418758
1626,592180.1888802301
1627,189338.12231549714
1628,628112.933620117
1629,591094.5323460967
1630,408015.3675189039
1631,545490.8688279174
1632,520057.69054883637
1633,912812.7281146458
1634,777086.5492895936
1635,413925.0460840794
1636,759602.6969519934
1637,468000.51612254116
1638,410762.18628721684
1639,679214.7885640098
1640,496399.19465928443
1641,488190.00938772166
1642,510395.20544400276
1643,195719.29435893218
1644,293597.2353057477
1645,413047.1189006646
1646,482625.84619174455
1647,241989.00305713876
1648,363249.51663246076
1649,82824.95981487515
1650,338102.04621845414
1651,1069244.608094487
1652,189897.5092243706
1653,767891.3937633672
1654,300526.83396144747
1655,486388.52086204826
1656,315401.2755160611
1657,284144.4957801767
1658,872165.7143958302
1659,485281.71720998397
1660,309550.53504603775
1661,635085.8043906728
1662,308752.130659692
1663,360294.6480687016
1664,273134.1202596361
1665,1067879.4770024156
1666,339887.04509786866
1667,713598.4644378904
1668,381104.6057585622
1669,436412.4481905652
1670,335110.26447614934
1671,625704.7599681179
1672,444338.96109878784
1673,352036.6911937855
1674,803647.937479045
1675,247824.88475238183
1676,426939.0547110257
1677,328525.8611122279
1678,812576.6611213706
1679,566028.9967871634
1680,550361.4490763238
1681,949792.5702955493
1682,391684.3438628912
1683,547871.0030617765
1684,909213.9329411909
1685,1572357.618993179
1686,632875.9169541998
1687,473092.1093140675
1688,447599.2705288788
1689,631133.9074921608
1690,1001085.6061368432
1691,196761.53409286495
1692,603771.8783937776
1693,204834.54707063013
1694,864679.7932781172
1695,449622.48419899074
1696,112418.0106339457
1697,383555.76203744765
1698,227752.2924909005
1699,401736.85653545824
1700,662638.3385856973
1701,1004497.5287616844
1702,1004497.5287616844
1703,530400.597133727
1704,277598.5600330804
1705,207665.87067282037
1706,394182.7383078751
1707,214720.33903805516
1708,128379.9805873956
1709,493569.9982475295
1710,526174.3392657846
1711,968883.0239745692
1712,966809.9461357458
1713,424813.3940809085
1714,356340.849202333
1715,384687.88577092416
1716,458763.7633670976
1717,595488.6974641489
1718,487386.0769731136
1719,322505.11777001945
1720,1163761.2583868797
1721,461315.2246225993
1722,738041.8783758435
1723,400067.2548135994
1724,619111.9734019552
1725,570430.0064813573
1726,562657.2087919059
1727,3342944.539623458
1728,153762.2058913184
1729,270684.75545998034
1730,425123.88382204855
1731,275857.8075404002
1732,585303.9975420467
1733,595938.3170165997
1734,803577.8224990555
1735,432781.6042065199
1736,720686.3272828719
1737,823743.4583461882
1738,373979.1384471159
1739,674207.5777484269
1740,498197.91238921485
1741,824277.5495480491
1742,482922.8232797013
1743,662197.682518804
1744,361916.86390370224
1745,578153.2301946497
1746,338899.57366628014
1747,364530.57834789087
1748,266281.5494099953
1749,871842.8094653598
1750,262430.31612081104
1751,814777.048378903
1752,646283.5111232952
1753,836926.5879669867
1754,395441.9678624957
1755,386250.66469746176
1756,882114.4560878929
1757,383881.66273100115
1758,292097.49460296775
1759,1015575.4218417311
1760,711672.6544290506
1761,202982.41631978936
1762,275715.5813433998
1763,775138.9291474713
1764,109850.58640598855
1765,1080807.402859498
1766,563442.8591467554
1767,386979.2566124394
1768,375422.1174468859
1769,184428.98546100967
1770,196184.28750369954
1771,520017.95227408595
1772,314137.71576651465
1773,635129.7854871459
1774,555157.7814824384
1775,322021.658219917
1776,542062.4922631081
1777,530208.385529584
1778,1238729.1289430992
1779,256486.81902914983
1780,217770.83021470043
1781,537979.802471311
1782,454659.3174333926
1783,535622.8881205962
1784,422752.3005533193
1785,134636.40190319507
1786,58558.798304782715
1787,273470.9114479439
1788,875063.8113497247
1789,352993.2076721557
1790,897614.6268733273
1791,571792.5903694207
1792,559955.6529937712
1793,822917.5929409678
1794,365660.1516629411
1795,531020.8250787894
1796,604860.4738319231
1797,230046.15513564413
1798,931326.0215057613
1799,241896.7199667534
1800,284976.3931275746
1801,1031331.4837569982
1802,218676.3166774374
1803,489064.2830661811
1804,312513.73085234175
1805,641049.8101704768
1806,401277.0067175389
1807,940715.9207020118
1808,185996.34937589965
1809,836822.4097262402
1810,419336.49087033374
1811,661547.7799175407
1812,978166.3652587412
1813,472563.12231477397
1814,1187639.7061077568
1815,404753.22915117256
1816,430525.07271800423
1817,501545.824331039
1818,1369259.546277463
1819,526459.6558813644
1820,652840.4988811612
1821,178226.00251740613
1822,432640.80615937663
1823,317565.6147174104
1824,741336.7959786216
1825,163491.81577091967
1826,482802.86338987655
1827,866651.5690059906
1828,296577.0233639842
1829,607417.7135083268
1830,438214.9633089085
1831,176695.38839931763
1832,197953.83943539555
1833,742153.9252226207
1834,431967.14540646016
1835,449396.8024296812
1836,254960.98452362418
1837,729630.0997095288
1838,414733.19590035104
1839,425200.104423929
1840,846026.3149846696
1841,197108.51246586558
1842,782088.8500811988
1843,910049.6035256353
1844,270798.6619730985
1845,321103.96030783467
1846,217351.2431955433
1847,342449.78141308506
1848,330452.7750502236
1849,520545.8423516806
1850,454684.137485438
1851,250786.6356278367
1852,835388.0068242487
1853,578458.4420533354
1854,379982.1580658697
1855,806368.2366609817
1856,351062.00648453156
1857,475922.78732316196
1858,3053830.5863263374
1859,757093.3110950771
1860,490972.08681744966
1861,326662.4733201973
1862,527984.0058115781
1863,681614.7454904392
1864,598499.727130069
1865,360763.7441972655
1866,983723.5185504694
1867,493581.48455462395
1868,713081.9804795955
1869,163290.99207962537
1870,482783.75875166676
1871,590940.2910155448
1872,487808.7533127923
1873,491854.90165879845
1874,306181.91126545286
1875,340286.5394256383
1876,555740.4611298543
1877,174102.04820891586
1878,381910.9202812305
1879,354177.020413304
1880,494060.3723220073
1881,479075.33214403223
1882,906392.3616350687
1883,115851.8519396102
1884,248300.86783860764
1885,466410.55197358364
1886,774807.20401695
1887,728914.3702918359
1888,1024484.961192806
1889,538158.1286309488
1890,458064.7500167927
1891,640542.8963951053
1892,321507.43299168744
1893,421606.6240573763
1894,762576.3339910645
1895,249523.4292722016
1896,376643.82303519454
1897,262409.42332949606
1898,941312.9029090074
1899,477013.9815086685
1900,958036.1531802691
1901,419868.9601295828
1902,278732.09972545505
1903,188697.41428187164
1904,1028677.1022343604
1905,230215.40867244918
1906,956015.5064569773
1907,595063.8323184719
1908,750072.8342127306
1909,424640.6806940469
1910,380600.77856550715
1911,1037698.7082095044
1912,1055406.9409381812
1913,776268.9462286457
1914,411920.8927098694
1915,805752.3229585676
1916,668269.8327702569
1917,289642.218305527
1918,309175.00354458974
1919,350571.5601195423
1920,350571.5601195423
1921,264321.6897963532
1922,434233.43698314275
1923,1044121.2497304383
1924,717887.7193024314
1925,1999702.132313922
1926,551502.6360969526
1927,262549.5469201319
1928,510177.2890533473
1929,484853.811453196
1930,669375.4917179426
1931,123827.85252298834
1932,658038.333098999
1933,364564.31212125183
1934,137571.47302911663
1935,195030.19060169882
1936,1327125.3714837776
1937,229709.26777735073
1938,196333.83229534002
1939,495370.2474707186
1940,211711.20377404033
1941,1411106.7226158571
1942,170389.36921928963
1943,753606.1337734602
1944,319362.64177919505
1945,684868.8384815835
1946,2296266.7409936823
1947,359129.6810159879
1948,240171.59885656484
1949,477560.8319474631
1950,463520.8462157424
1951,677944.4138401197
1952,518765.5482510959
1953,592804.6904301766
1954,769081.5236704618
1955,520713.45799031656
1956,360513.391592887
1957,154057.6398658848
1958,316626.881205559
1959,143409.32104329043
1960,201651.3865403249
1961,484008.8790263245
1962,291987.5973720604
1963,821700.2237633563
1964,961720.2441503447
1965,1284281.9078584337
1966,565653.1018480638
1967,578021.5321699646
1968,916456.3155116526
1969,184133.92882710183
1970,1287847.6711866923
1971,261781.85887521994
1972,1330919.0318227406
1973,427623.2449821767
1974,407219.75959512196
1975,329853.6225051847
1976,250498.06395338895
1977,705984.8021546497
1978,596054.778599813
1979,680562.4129379451
1980,1126992.9218638833
1981,551096.0597090862
1982,1431501.9077370577
1983,574770.0178625113
1984,762226.3522770659
1985,657008.3186014785
1986,1271300.936779079
1987,264155.86201056815
1988,485490.6285226552
1989,167757.8548030178
1990,643494.0934623791
1991,838718.5930392686
1992,312590.5165226897
1993,392255.9500849205
1994,273340.0731779032
1995,213443.87938866625
1996,716242.6340725643
1997,312109.3204099571
1998,173460.67403170606
1999,548632.3402195193
2000,394195.0559378078
2001,615632.6878974107
2002,583487.3570159086
2003,291349.60421907646
2004,190716.5753800131
2005,1000478.0416566913
2006,866883.1096339982
2007,1028148.1316759099
2008,657057.4804730616
2009,258543.726457102
2010,381912.52863404294
2011,263192.10164211295
2012,799976.4235646196
2013,310821.3806702427
2014,153916.13312891126
2015,471846.09354964364
2016,538652.8579136536
2017,210499.2904803648
2018,519490.6565565652
2019,274792.12499780837
2020,619005.0612112279
2021,401254.7224411268
2022,253564.5972406359
2023,346947.46722981473
2024,232046.88046184415
2025,589738.0712395217
2026,260419.1607812515
2027,318703.3467625207
2028,331362.9438424306
2029,815550.5185593173
2030,1056437.6514924332
2031,688521.0248185853
2032,746211.6830142129
2033,1330057.0379957699
2034,1098361.4114100547
2035,745269.7306798401
2036,184841.96200981806
2037,1006173.667985904
2038,718681.7130698094
2039,216374.6821278131
2040,730766.6652728163
2041,441120.2141580093
2042,236053.00767364074
2043,390083.66362719727
2044,1974890.9604308573
2045,450051.056542455
2046,450051.056542455
2047,717414.155565671
2048,693465.6197822563
2049,766491.3552342533
2050,1161428.4531886233
2051,728512.1057850354
2052,429657.89094482595
2053,475603.28013284993
2054,222126.63062600605
2055,812226.4359800882
2056,80555.47002744209
2057,515034.28603788675
2058,392576.4931337673
2059,724792.1507577124
2060,148060.66040556738
2061,2096678.5968294055
2062,476151.68676568754
2063,555095.6981119409
2064,350619.7979514848
2065,492939.4007473687
2066,517524.9044500701
2067,1151399.3266170588
2068,324290.3288953155
2069,468422.17840336077
2070,525517.044058886
2071,381629.48858426395
2072,885801.0239012097
2073,393355.45740301465
2074,190339.2384009692
2075,852445.5777813242
2076,591417.5114346584
2077,242698.8756463239
2078,501448.34344751004
2079,638806.3085440522
2080,265858.19091745466
2081,273775.54837355367
2082,209482.76452956
2083,517391.0546175592
2084,343530.4901078956
2085,760898.9824347693
2086,448887.243033926
2087,190215.78018877748
2088,318215.8921242149
2089,671558.9761599054
2090,327097.1187662983
2091,796923.7322925839
2092,448800.14942752337
2093,702991.89212371
2094,47515.85493581765
2095,319415.2991780876
2096,482890.10780200805
2097,873254.6782210047
2098,494633.0464718415
2099,776747.6467253962
2100,634132.8171542682
2101,347078.17671782686
2102,227363.89193938463
2103,404925.63711452065
2104,515555.54481909703
2105,793828.783075808
2106,620916.1861170555
2107,454833.8734527109
2108,646406.4983615157
2109,480750.5732706374
2110,267807.2091235493
2111,148156.6515983038
2112,901429.9204655362
2113,1034448.5540981244
2114,569724.6533425092
2115,312233.2281535126
2116,267506.6786919802
2117,646298.6596187182
2118,464127.26628449233
2119,211515.68421357544
2120,479269.63543760637
2121,227389.8080988489
2122,500507.0748161862
2123,181537.89229198173
2124,505454.39588449197
2125,497792.2521301609
2126,143313.8642407884
2127,234214.28767420514
2128,505834.92260655947
2129,720240.6203794422
2130,577505.0895431603
2131,644701.1151411762
2132,326567.9859129314
2133,399680.7183037484
2134,235580.32951970585
2135,833164.8579109984
2136,279825.4145679902
2137,542494.279346638
2138,112896.88013370452
2139,700699.7194677945
2140,473607.8316699988
2141,586159.0900154904
2142,517637.39908756176
2143,1235801.500529874
2144,862404.7341739346
2145,435271.7263023709
2146,633118.7911691851
2147,242580.5097618911
2148,470326.4962410014
2149,633200.9075355903
2150,342404.6868873823
2151,517024.010814706
2152,682259.8869584999
2153,614409.380637672
2154,800452.2430599738
2155,427533.1121831124
2156,1508143.7353386825
2157,224500.41420689947
2158,217439.27896389365
2159,529854.3119905228
2160,999304.4602723632
2161,243782.4522616025
2162,142000.00000444916
2163,372960.8348946301
2164,1058870.5055209699
2165,573509.734254745
2166,301325.8810310776
2167,347936.18543117936
2168,307787.40050181816
2169,446844.0952652637
2170,290403.9265017756
2171,884442.7894184347
2172,381796.99778965884
2173,552378.0511211781
2174,432376.9886529329
2175,655981.593104639
2176,1126482.738192209
2177,658329.0213047413
2178,824217.3441022811
2179,587303.960517501
2180,242765.64445793582
2181,1209770.6271872362
2182,131147.5490593752
2183,414324.81859718147
2184,584117.3362465438
2185,386490.7749841516
2186,218508.5508962667
2187,262086.17574069602
2188,330036.0740197748
2189,1084972.0850478848
2190,772495.80088121
2191,264745.94243662246
2192,164102.09977499116
2193,471587.886094416
2194,1123214.1660440627
2195,422896.8366332168
2196,277722.45649620565
2197,351924.60315461364
2198,191028.63038886897
2199,535543.3867190887
2200,466094.00836900505
2201,339213.7499564034
2202,845756.388560246
2203,321879.82138472167
2204,258810.22363796784
2205,280723.85827768245
2206,408871.53063691733
2207,386582.0957258814
2208,285207.89102424495
2209,516276.671779457
2210,425335.7014801877
2211,308290.34597111447
2212,457779.5298287668
2213,337454.9249607802
2214,550519.2431763763
2215,480277.5757667313
2216,498509.1595791158
2217,477476.90705309436
2218,1257497.0786886355
2219,591740.9461707424
2220,283583.4656514111
2221,473741.59054629225
2222,160972.1489436021
2223,722985.7711506668
2224,382838.4880748468
2225,216901.985294729
2226,383272.5939658873
2227,540711.8540973341
2228,522351.6746546917
2229,526324.2782190435
2230,464843.84221288934
2231,461540.2419950096
2232,280581.7381972666
2233,313120.34515598253
2234,166598.77621096768
2235,672219.8220061845
2236,1026825.7760200584
2237,1208503.2255740766
2238,710462.0284383096
2239,1704451.2085235827
2240,422775.0571135464
2241,1448236.0070523769
2242,214830.30205168226
2243,390525.13257236616
2244,1128729.5619866715
2245,415521.5275536787
2246,494203.81132144155
2247,589638.7100041225
2248,370628.2582812924
2249,259524.94706815504
2250,635331.3961373203
2251,193298.00417277636
2252,832297.7245213344
2253,342150.326924389
2254,435898.26962433336
2255,257275.5447054042
2256,467261.14808040997
2257,908592.1025370611
2258,365895.0202286339
2259,443092.4718476641
2260,560755.8202875103
2261,213189.08065303834
2262,534223.1284230325
2263,534223.1284230325
2264,1249389.5837381948
2265,394117.9547162419
2266,870182.9161582314
2267,426681.05136107747
2268,865720.999447864
2269,455780.2394982297
2270,668728.4084270213
2271,274433.9548011471
2272,1346291.82654797
2273,277434.1914035061
2274,1301413.4115570213
2275,363122.79632596485
2276,421941.64478339534
2277,169662.17496462003
2278,807740.6840394794
2279,1234354.9886190132
2280,529728.1261163821
2281,432374.94524957123
2282,432382.14244604995
2283,564753.3472446233
2284,233032.56373785064
2285,692758.8712911962
2286,719954.6492393161
2287,277289.60663474584
2288,127353.59953385312
2289,610833.3671159187
2290,744598.7451470983
2291,237463.24490208016
2292,304733.4262653629
2293,956392.2407174873
2294,612981.7175369294
2295,418494.50612696167
2296,744957.3368192014
2297,752301.5758027118
2298,298919.5504697142
2299,281325.46844114363
2300,265874.6817731778
2301,458049.8847036089
2302,207590.38254187698
2303,170544.48699054774
2304,793873.6375448054
2305,314943.0068837404
2306,329344.75227157306
2307,57270.17527158139
2308,496562.25400512095
2309,499934.2396278664
2310,1362519.6981943843
2311,230739.6919249103
2312,574979.9628158701
2313,288358.0158386857
2314,541963.8080246748
2315,480794.91510870913
2316,372984.1624371845
2317,715710.1046757714
2318,351711.346441173
2319,422349.5605330467
2320,815865.4839284788
2321,596500.8361952382
2322,710334.721923628
2323,1239572.9633374675
2324,570921.4747432692
2325,422847.64260980394
2326,223201.65434303135
2327,423146.7301865525
2328,432775.32346266904
2329,1127546.0033525145
2330,969337.596713718
2331,192762.27038444648
2332,1264006.0989383378
2333,323335.87446360034
2334,704645.0435608958
2335,882289.6460439407
2336,1211500.2973120857
2337,409662.3250090049
2338,467096.32237749826
2339,517144.2955833704
2340,665263.5735316786
2341,259429.3539445512
2342,520549.20460433455
2343,365601.88630236173
2344,334168.08512614784
2345,1042885.1074899919
2346,578796.1382171751
2347,363198.5332553687
2348,745448.8289291305
2349,406532.37492040615
2350,273157.567295338
2351,599965.7405669797
2352,431944.3919662386
2353,777575.5736048952
2354,419556.2292374107
2355,388250.4965168934
2356,364997.9642056618
2357,977838.3962259275
2358,313840.5135775707
2359,1416468.3477871574
2360,227907.92090897402
2361,413985.4961826897
2362,307548.4541309837
2363,392361.7274422732
2364,282677.00454292004
2365,334938.97549047763
2366,473334.07968337066
2367,536022.521952574
2368,846114.338295701
2369,556263.5951264917
2370,439387.97851177235
2371,391626.59635085776
2372,418131.5286173173
2373,497412.7789702673
2374,373695.40826482675
2375,395982.4369116451
2376,373638.55615887954
2377,1125422.228713549
2378,398267.34834662336
2379,367679.48815505765
2380,972302.4204024777
2381,802573.1205414258
2382,571704.0547137329
2383,397344.92043700465
2384,384260.59488998237
2385,259783.50404199795
2386,378142.0706572549
2387,906846.7862946193
2388,473225.7209536757
2389,546318.145409251
2390,313903.9194505729
2391,1646435.4820853681
2392,659717.7240665698
2393,517253.2799905521
2394,942023.1176959663
2395,991549.9270712445
2396,811735.7748871755
2397,506606.2566187297
2398,403160.8287570451
2399,355754.0130603141
2400,523554.4642687504
2401,222954.81774121686
2402,309334.88598988997
2403,523581.7703990084
2404,341925.6352979145
2405,215149.76640901528
2406,291248.87311142613
2407,289081.64735689433
2408,573457.6952122161
2409,559852.2214006573
2410,501021.71715028014
2411,574000.295856497
2412,427130.11931852973
2413,334168.08512614784
2414,604660.7234575532
2415,402507.28710494936
2416,876335.8733010015
2417,780927.1840905562
2418,1657090.620207256
2419,857119.930523023
2420,895247.2975477215
2421,482089.5196149779
2422,197581.9924003603
2423,479357.5534694579
2424,435674.7922515492
2425,524266.17261565884
2426,387217.5202961897
2427,489601.7255770174
2428,542931.3849666523
2429,544589.6338310118
2430,343828.25370948133
2431,624551.1115931887
2432,758332.4554576629
2433,376898.39052081876
2434,840805.7553872516
2435,929743.6370296569
2436,726371.5741591282
2437,301936.8097245041
2438,577213.1978260269
2439,911664.4913284323
2440,277481.8563262387
2441,866965.8965535603
2442,137407.45235554432
2443,498968.01217736094
2444,110387.6182926558
2445,522582.27382228896
2446,1316355.4017556065
2447,366254.2368001188
2448,364249.0132091802
2449,466860.2652828535
2450,620994.6864197266
2451,534403.3765371975
2452,319467.34718547505
2453,1050660.6456872784
2454,673426.0283756012
2455,299345.3304459334
2456,906022.764606615
2457,515955.27322864276
2458,658899.8430657447
2459,393582.673029599
2460,336707.3881187672
2461,945581.3981960044
2462,584791.6597257261
2463,898173.8377218717
2464,258497.5055742946
2465,460973.5904815516
2466,392151.2459893974
2467,389249.99309361284
2468,1984397.7280478398
2469,969552.758580394
2470,267328.94084412884
2471,679102.2180923949
2472,307378.25372096244
2473,521646.1744418567
2474,1513739.7521040365
2475,374353.5413550432
2476,679927.3733600014
2477,754746.9332972836
2478,323575.2742881065
2479,274207.8160995734
2480,604880.0704342186
2481,555272.7640929216
2482,513067.7150924908
2483,489438.86060672
2484,308161.27109656064
2485,837759.4229806352
2486,439155.8060961312
2487,1974849.0871847656
2488,503411.43827511964
2489,720450.8389303772
2490,533084.044480464
2491,806373.3723230878
2492,444002.417991247
2493,547576.0019079978
2494,473912.56165893725
2495,327573.9075955115
2496,217326.98228569725
2497,413569.0943186721
2498,286131.1843059696
2499,591860.467085596
2500,992450.8533284641
2501,784936.7062361726
2502,524794.6859554284
2503,814925.0617519153
2504,519309.06259618234
2505,441690.44134071306
2506,421595.13385611726
2507,279574.69121409324
2508,385799.5870761054
2509,406016.4337884865
2510,414894.73445626907
2511,459216.7943868388
2512,724189.9242642929
2513,655177.9655729409
2514,390616.88493580744
2515,564435.5964449551
2516,808911.4218275077
2517,492199.6154660323
2518,444002.417991247
2519,860118.4314896379
2520,688980.0735353151
2521,891095.9833945234
2522,338079.66152957734
2523,353868.7763397177
2524,1500943.5977666692
2525,299776.8992719769
2526,1036225.2100249191
2527,443691.8583916263
2528,442551.11222814047
2529,907806.1499577672
2530,328723.607993047
2531,427056.2507368922
2532,517619.0400449453
2533,2017054.7400501396
2534,670632.4191372672
2535,1230080.1171429195
2536,330873.11983523774
2537,480768.5825736573
2538,575614.3811809454
2539,571696.6100178778
2540,579362.5472244127
2541,964747.830572516
2542,510442.7651358674
2543,817395.9888267079
2544,308689.6414095005
2545,539020.9390693239
2546,328888.7552751615
2547,1060498.678952346
2548,444002.417991247
2549,479353.53635161393
2550,282645.57706389553
2551,377496.49535539676
2552,498646.22198408213
2553,449117.4486973635
2554,705358.1181946262
2555,481396.36041763227
2556,370192.11057461007
2557,567439.030828164
2558,1328327.534781147
2559,639465.1738331135
2560,578507.4773478735
2561,475507.93330795155
2562,478720.847589161
2563,304716.82867893577
2564,332829.6084341579
2565,425161.8725370029
2566,1056581.4456035274
2567,591299.0738229172
2568,2323184.473231936
2569,1001756.0635333485
2570,344322.712208597
2571,308303.9442049684
2572,563049.8709705815
2573,619501.1620101469
2574,359525.0624229084
2575,693340.5070585253
2576,475247.4453590361
2577,295332.15991914365
2578,928241.6361777625
2579,590261.2727002021
2580,575640.4288421731
2581,663317.6656982334
2582,500266.08106505487
2583,268394.0698184371
2584,327352.8526044623
2585,386220.3416764883
2586,1117843.7758518504
2587,466233.92223505676
2588,414576.4277833118
2589,1100627.3208077014
2590,199031.24460278172
2591,852281.5085940319
2592,525569.6613590014
2593,552663.7739780814
2594,318779.9625550988
2595,386649.29031851096
2596,901715.245048124
2597,788146.2461055204
2598,538940.7239255133
2599,406624.546240686
2600,529421.3990174495
2601,231489.99921471137
2602,547186.9293558224
2603,237655.2348922973
2604,277702.881643428
2605,1279500.743543584
2606,898173.8377218717
2607,551049.1493284934
2608,423022.3251694618
2609,534323.1613933864
2610,313535.66346890153
2611,415591.59278897964
2612,596915.6245842465
2613,490122.32178285206
2614,644065.2625500582
2615,536066.8961430894
2616,596749.8079471864
2617,891311.0852159925
2618,1018532.5914813576
2619,535436.9435429295
2620,355756.8059015577
2621,602940.4674362086
2622,893535.576580536
2623,468283.8609722834
2624,448270.7873546572
2625,428566.0111562966
2626,743392.6991371684
2627,673183.3061395072
2628,385256.9110208119
2629,480992.85001590266
2630,460470.28154685977
2631,334053.2141215182
2632,556696.7670598654
2633,492634.28573618864
2634,324523.0489549376
2635,258461.7324346332
2636,357880.38365973625
2637,400359.131613218
